Day,LowerProv,UpperProv,LowerBull,UpperBull
6/20/12,0,0,0,0
6/21/12,0,0,0,0
6/22/12,0,0,0,0
6/23/12,0,0,0,0
6/24/12,0,0,0,0
6/25/12,0,0,0,0
6/26/12,0,0,0,0
6/27/12,0,0,0,0
6/28/12,0,0,0,0
6/29/12,0,0,0,0
6/30/12,0,0,0,0
7/1/12,0,0,0,0
7/2/12,0,0,0,0
7/3/12,0,0,0,0
7/4/12,0,0,0,0
7/5/12,0,0,0,0
7/6/12,0,0,0,0
7/7/12,0,0,0,0
7/8/12,0,0,0,0
7/9/12,0,0,0,0
7/10/12,0,0,0,0
7/11/12,0,0,0,0
7/12/12,0,0,0,0
7/13/12,0,0,0.236,0.236
7/14/12,0,0,0,0
7/15/12,0,0,0,0
7/16/12,0.712,0.278,0,0
7/17/12,0,0,0,0
7/18/12,0,0,0,0.12
7/19/12,0,0.312,0.241,0
7/20/12,0,0,0.244,0
7/21/12,0,0,0,0
7/22/12,0,0,0,0
7/23/12,0,0,0,0
7/24/12,0,0,0,0
7/25/12,0,0,0,0
7/26/12,0,0,0,0
7/27/12,0,0,0,0
7/28/12,0,0,0,0
7/29/12,0,0,0,0
7/30/12,0,0,0,0
7/31/12,0,0,0,0
8/1/12,0,0,0,0
8/2/12,0,0,0,0
8/3/12,0,0,0,0
8/4/12,0,0.329,0.338,0
8/5/12,0,0,0,0
8/6/12,0,0,0,0
8/7/12,0,0,0,0
8/8/12,0,0,0,0
8/9/12,0,0,0,0
8/10/12,0,0,0,0
8/11/12,0,0,0,0
8/12/12,0,0,0,0
8/13/12,0,0,0,0
8/14/12,0,0,0,0
8/15/12,0.359,0.92,1.026,0
8/16/12,0,0,0,0
8/17/12,0,0,0,0
8/18/12,0,0,0,0
8/19/12,0,0,0,0
8/20/12,0,0,0.245,0
8/21/12,0,0,0,0
8/22/12,0,0,0,0
8/23/12,0,0,0,0
8/24/12,0,0,0,0
8/25/12,0,0,0,0
8/26/12,0,0,0,0
8/27/12,0,0.205,0.363,0
8/28/12,0,0,0,0
8/29/12,0,0,0,0
8/30/12,0,0,0,0
8/31/12,0,0,0,0
9/1/12,0,0,0,0
9/2/12,0,0,0,0
9/3/12,0,0,0,0
9/4/12,0,0,0,0.1
9/5/12,0,0,0,0
9/6/12,0,0,0,0
9/7/12,0,0,0,0
9/8/12,0,0,0,0
9/9/12,0,0,0,0
9/10/12,0,0,0,0
9/11/12,0,0,0,0
9/12/12,0,0,0,0
9/13/12,0,0,0,0
9/14/12,0,0,0,0
9/15/12,0,0,0,0
9/16/12,0,0,0,0
9/17/12,0,0,0,0
9/18/12,0,0,0,0
9/19/12,0,0,0,0
9/20/12,0,0,0,0
9/21/12,0,0,0,0
9/22/12,0,0,0,0
9/23/12,0,0,0,0
9/24/12,0,0,0,0
9/25/12,0,0,0,0
9/26/12,0,0,0,0
9/27/12,0,0,0,0
9/28/12,0,0,0,0
9/29/12,0,0,0,0
9/30/12,0,0,0,0
10/1/12,0,0,0,0
10/2/12,0,0,0,0
10/3/12,0,0,0,0
10/4/12,0,0,0,0
10/5/12,0,0,0,0
10/6/12,0,0,0,0
10/7/12,0,0,0.756,0.25
10/8/12,0,0,0,0
10/9/12,0,0,0,0
10/10/12,0,0,0,0
10/11/12,0,0.101,0.285,0.436
10/12/12,0.271,0.349,0.098,0.398
10/13/12,0.403,0,0.951,0
10/14/12,0,0,0,0
10/15/12,0,0,0,0
10/16/12,0,0,0,0
10/17/12,0,0,0,0
10/18/12,0,0,0,0
10/19/12,0,0,0,0
10/20/12,0,0,0,0
10/21/12,0,0,0,0
10/22/12,2.723,3.337,1.488,4.004
10/23/12,0.154,0.127,1.516,0
10/24/12,0,0,0,0
10/25/12,0,0,0,0
10/26/12,0,0,0,0
10/27/12,0,0,0,0
10/28/12,0,0,0,0
10/29/12,0,0,0,0
10/30/12,0,0,0,0
10/31/12,0,0,0,0
11/1/12,0.393,0.201,0.458,0
11/2/12,0,0,0,0
11/3/12,0,0,0,0
11/4/12,0,0,0,0
11/5/12,0,0,0,0
11/6/12,0,0,0.964,0.206
11/7/12,0,0,0.203,0.203
11/8/12,0,0,0.254,0.254
11/9/12,1.051,1.529,3.096,2.509
11/10/12,1.588,1.275,1.35,0.915
11/11/12,0,0,0,0.153
11/12/12,0,0.309,0,0.241
11/13/12,0,0,0,0
11/14/12,0,0,0,0
11/15/12,0,0,0,0.633
11/16/12,0.622,1.177,1.27,1.695
11/17/12,3.985,4.912,2.913,6.124
11/18/12,0.71,0.483,2.909,0.505
11/19/12,0,0,0,0
11/20/12,0,0,0,0
11/21/12,0,0,0.976,0.976
11/22/12,0,0,0,0.164
11/23/12,0,0,0,0
11/24/12,0,0,0,0
11/25/12,0,0,0,0
11/26/12,0,0,0,0
11/27/12,0,0,0,0
11/28/12,2.637,2.813,0.95,3.282
11/29/12,1.698,1.667,0.838,1.058
11/30/12,6.006,6.105,4.399,6.387
12/1/12,1.079,1.001,2.514,0.254
12/2/12,5.606,6.252,3.12,6.26
12/3/12,0,0.146,3.449,0
12/4/12,0.688,0.542,0.641,0
12/5/12,0,0,0,0.427
12/6/12,0.266,0.445,1.039,0
12/7/12,0,0,0.224,0
12/8/12,0,0,0,0
12/9/12,0,0,0,0
12/10/12,0,0,0,0
12/11/12,0.223,0,0,0
12/12/12,2.411,3.174,0.83,2.451
12/13/12,0.839,0.764,2.378,0.269
12/14/12,0,0,0,0
12/15/12,0.463,0.321,0.732,0.57
12/16/12,0,0,0,0.694
12/17/12,0.972,1.11,0,0.78
12/18/12,2.499,1.995,5.284,2.346
12/19/12,0,0,0,1.09
12/20/12,0.257,0.212,0.236,1.085
12/21/12,0,0,0,0.279
12/22/12,4.388,5.615,1.467,5.019
12/23/12,4.393,4.374,3.261,3.838
12/24/12,1.977,0.918,0.6,0.577
12/25/12,0,1.715,0,1.858
12/26/12,2.857,2.362,2.799,2.242
12/27/12,0.546,0.137,1.287,0
12/28/12,0,0,0.258,0.159
12/29/12,0.104,0.188,1.379,1.821
12/30/12,0.608,0.066,0,0
12/31/12,0,0,0,1.541
1/1/13,0,0,0.777,1.385
1/2/13,0,0,0,0
1/3/13,0,0,0.429,0
1/4/13,0,0,0,0
1/5/13,0,0,0,0
1/6/13,0.978,0.752,1.795,1.065
1/7/13,0,0,0,0.112
1/8/13,0,0,0,0.473
1/9/13,0.22,0,0.624,0.303
1/10/13,2.057,1.304,2.289,2.214
1/11/13,0.201,0.537,0.447,1.187
1/12/13,0,0,0,0.71
1/13/13,0.401,0,1.092,0.155
1/14/13,0,0,0,0.052
1/15/13,0,0.294,0,0.181
1/16/13,0,0,0,0
1/17/13,0,0,0,0
1/18/13,0,0,0,0
1/19/13,0,0,0,0
1/20/13,0,0,0,0
1/21/13,0,0,0,0
1/22/13,0.211,0.245,0,0
1/23/13,0.096,0.212,0,0.805
1/24/13,2.243,3.071,1.485,2.975
1/25/13,0.343,0,1.2,0
1/26/13,0.17,0.138,0.374,0.179
1/27/13,1.079,0.931,0.995,1.795
1/28/13,0.136,0,0.838,0.48
1/29/13,0,0,0,0
1/30/13,0.107,0.239,0,0
1/31/13,0,0,0,0
2/1/13,0,0,0,0
2/2/13,0,0,0,0
2/3/13,0,0,0,0
2/4/13,0,0.338,0,0
2/5/13,0,0,0,0
2/6/13,0,0,0,0
2/7/13,0.389,0.227,0,0
2/8/13,1.475,1.139,1.955,1.225
2/9/13,0,0,0,0.512
2/10/13,0,0,1.665,0.477
2/11/13,0,0,0,0
2/12/13,0,0.238,0,0
2/13/13,0,0,0,0
2/14/13,0,0,0,0
2/15/13,0,0,0,0
2/16/13,0,0,0,0
2/17/13,0,0,0,0
2/18/13,0,0.305,0.361,0.203
2/19/13,1.899,1.65,1.032,0.935
2/20/13,0.398,0,1.65,0.377
2/21/13,0,0,0,0
2/22/13,0,0,0,0.116
2/23/13,0.147,0.394,1.44,0.331
2/24/13,0,0,0,0
2/25/13,0,0,0,0
2/26/13,0,0,0,0
2/27/13,0,0,0,0
2/28/13,0,0,0,0
3/1/13,0,0.186,0,0
3/2/13,0,0,0,0
3/3/13,1.001,0.843,0.844,1.899
3/4/13,0,0,0,1.571
3/5/13,0,0,0.505,0.61
3/6/13,2.957,3.156,2.616,3.114
3/7/13,1.325,0.965,0.409,1.132
3/8/13,0.555,0.541,0,0.392
3/9/13,0.359,0,2.063,0
3/10/13,0,0.416,0,0
3/11/13,0,0,0,0
3/12/13,0,0,0,0
3/13/13,0,0,0,0
3/14/13,0,0,0,0
3/15/13,0,0,0,0
3/16/13,0,0,0,0
3/17/13,0,0,0,0
3/18/13,0,0,0,0
3/19/13,0,0,0.908,0.344
3/20/13,0.277,0,0,0.377
3/21/13,0.145,0,0,0
3/22/13,0,0,0,0
3/23/13,0,0,0,0
3/24/13,0,0,0,0
3/25/13,0,0.27,0,0
3/26/13,0,0,0,0
3/27/13,0,0,0,0
3/28/13,0,0,0,0
3/29/13,0,0,0,0
3/30/13,0,0,0.173,0.448
3/31/13,2.151,2.621,0.703,2.492
4/1/13,0.931,0.625,1.653,0
4/2/13,0,0.138,0,0
4/3/13,0,0.241,0,0
4/4/13,0.338,0.399,1.402,0.266
4/5/13,0,0,0,0
4/6/13,0,0,0,0.439
4/7/13,0.177,0,0.272,0
4/8/13,0.816,0.957,0,0.136
4/9/13,0,0.183,0,0
4/10/13,0,0.321,0.251,0.23
4/11/13,0,0,0,0
4/12/13,0,0,0,0
4/13/13,0,0,0.324,0
4/14/13,0,0,0.363,0.367
4/15/13,0,0,0,0
4/16/13,1.259,0.618,1.447,0.739
4/17/13,0,0.199,0,0
4/18/13,0,0,0,0
4/19/13,0,0.284,0.364,0
4/20/13,0,0,0,0
4/21/13,0,0.1,0.28,0
4/22/13,0,0,0,0
4/23/13,0.114,0.251,0.227,0
4/24/13,0.245,0,0,0
4/25/13,0,0.231,0,0
4/26/13,0,0.228,0,0
4/27/13,0,0,0,0
4/28/13,0,0,0,0
4/29/13,0,0,0,0
4/30/13,0,0,0,0
5/1/13,0,0,0,0
5/2/13,0,0,0,0
5/3/13,0,0,0,0
5/4/13,0,0,0,0
5/5/13,0,0,0,0.235
5/6/13,0.509,0.345,0,0.769
5/7/13,1.161,1.005,0.313,0.74
5/8/13,0,0,0.262,0.123
5/9/13,0.17,0.302,0.483,0
5/10/13,0,0,0,0
5/11/13,0,0,0,0
5/12/13,0,0.228,0.271,0.116
5/13/13,0,0,0,0
5/14/13,0,0,0,0
5/15/13,0.113,0.188,0,0
5/16/13,0.113,0.129,0,0
5/17/13,0.122,0,0,0
5/18/13,0,0,0,0
5/19/13,0,0,0,0
5/20/13,0,0,0,0
5/21/13,0.146,0,1.141,0
5/22/13,0,0,0,0
5/23/13,0,0,0,0
5/24/13,0,0,0,0
5/25/13,0,0,0,0
5/26/13,0,0,0,0
5/27/13,0,0,0.958,0.212
5/28/13,0,0,0,0
5/29/13,0,0,0,0
5/30/13,0,0,0,0
5/31/13,0,0.129,0,0
6/1/13,0,0,0,0
6/2/13,0,0,0,0
6/3/13,0,0,0,0
6/4/13,0,0,0,0
6/5/13,0.172,0,0.221,0
6/6/13,0,0.297,0,0
6/7/13,0,0.142,0,0.105
6/8/13,0.215,0,0,0
6/9/13,0.113,0.133,0.199,0.114
6/10/13,0,0,0,0
6/11/13,0,0.266,0.234,0
6/12/13,0,0,0.201,0
6/13/13,0,0,0.257,0
6/14/13,0,0.29,0,0.153
6/15/13,0,0,0,0
6/16/13,0,0,0,0
6/17/13,0,0,0.741,0.134
6/18/13,0,0,0.519,0
6/19/13,0,0,0,0
6/20/13,0,0,0,0
6/21/13,0,0,0,0
6/22/13,0,0,0,0
6/23/13,0,0,0,0
6/24/13,0,0,0,0.371
6/25/13,0,0,0.446,0
6/26/13,0,0,0,0
6/27/13,0,0,0,0
6/28/13,0,0,0,0
6/29/13,0,0,0,0
6/30/13,0,0,0,0
7/1/13,0.235,0,0,0
7/2/13,0,0.392,0.613,0.202
7/3/13,0,0,0,0
7/4/13,0.172,0.212,0,0
7/5/13,0,0,0.296,0
7/6/13,0,0,0,0
7/7/13,0,0,0,0
7/8/13,0,0,0,0
7/9/13,0,0,0,0
7/10/13,0.265,0.111,0,0
7/11/13,0,0,0.15,0.337
7/12/13,0,0,0,0
7/13/13,0,0,0,0
7/14/13,0,0,0,0
7/15/13,0,0,0.246,0
7/16/13,0,0,0,0
7/17/13,0,0,0,0
7/18/13,0,0,0,0
7/19/13,0,0,0,0
7/20/13,0,0,0,0
7/21/13,0,0,0,0.196
7/22/13,0,0,0.288,0
7/23/13,0.592,0.471,0.9,1.259
7/24/13,0,0,0,0
7/25/13,0,0,0,0
7/26/13,0,0,0,0
7/27/13,0,0,0,0
7/28/13,0,0,0,0
7/29/13,0,0,0,0
7/30/13,0,0,0,0
7/31/13,0,0,0,0
8/1/13,0,0,0,0
8/2/13,0,0,0,0
8/3/13,0,0,0,0
8/4/13,0,0,0,0
8/5/13,0,0,0,0
8/6/13,0,0,0,0
8/7/13,0,0,0,0
8/8/13,0,0,0,0
8/9/13,0,0,0,0
8/10/13,0,0,0,0
8/11/13,0,0,0,0
8/12/13,0,0,0,0
8/13/13,0,0,0,0
8/14/13,0,0,0,0
8/15/13,0,0,0,0
8/16/13,0,0,0,0
8/17/13,0,0,0,0
8/18/13,0,0,0,0
8/19/13,0,0.767,0,0.531
8/20/13,1.416,0,0,0
8/21/13,0,0,0,0
8/22/13,0,0,0,0
8/23/13,0,0,0,0
8/24/13,0,0,0,0
8/25/13,0,0,0,0
8/26/13,0,0,0,0
8/27/13,0,0,0,0
8/28/13,0,0,0,0
8/29/13,0,0,0,0
8/30/13,0,0,0,0
8/31/13,0,0,0,0
9/1/13,0,0,0,0
9/2/13,0,0,0,0
9/3/13,0.663,0,0,0
9/4/13,0,0,0,0
9/5/13,0,0,0,0
9/6/13,0,0,0,0
9/7/13,0,0,0,0
9/8/13,0,0,0,0
9/9/13,0,0,0,0
9/10/13,0,0,0,0
9/11/13,0,0,0,0
9/12/13,0,0,0,0
9/13/13,0.324,0,0,0
9/14/13,0,0,0,0
9/15/13,0.242,0,0,0
9/16/13,0,0,0,0
9/17/13,0,0,0,0
9/18/13,0,0,0,0
9/19/13,0,0,0,0
9/20/13,0,0,0,0
9/21/13,0,0.756,0.232,1.56
9/22/13,1.094,0.25,0.196,0
9/23/13,0,0,0,0
9/24/13,0,0,0,0
9/25/13,0.275,0,0.354,0.198
9/26/13,0.249,0,0.343,0.343
9/27/13,0,0,0,0
9/28/13,0,0,0,0
9/29/13,0,0,0,0
9/30/13,0,0,0,0
10/1/13,0,0,0,0
10/2/13,0,0,0,0
10/3/13,0,0,0,0
10/4/13,0,0.267,0,0
10/5/13,0,0,0,0
10/6/13,0,0,0,0
10/7/13,0,0,0,0
10/8/13,0,0,0,0
10/9/13,0,0.646,1.447,1.447
10/10/13,1.192,0,0.201,0.201
10/11/13,0,0,0,0
10/12/13,0,0,0,0
10/13/13,0,0,0,0
10/14/13,0,0,0,0
10/15/13,0,0,0,0
10/16/13,0,0,0,0
10/17/13,0,0,0,0
10/18/13,0,0,0,0
10/19/13,0,0,0,0
10/20/13,0,0,0,0
10/21/13,0,0,0,0
10/22/13,0,0,0,0
10/23/13,0,0,0,0
10/24/13,0,0,0,0
10/25/13,0,0,0,0
10/26/13,0,0,0,0
10/27/13,0,0.192,0,0
10/28/13,3.815,3.42,3.573,3.573
10/29/13,0,0,0,0
10/30/13,0,0,0,0
10/31/13,0.399,0,0,0
11/1/13,0,0,0,0
11/2/13,0.354,0.209,0,0
11/3/13,0,0,0,0
11/4/13,1.011,0.246,0,0
11/5/13,0,0,0,0
11/6/13,0,0,0,0
11/7/13,0,0,0,0
11/8/13,0,0,0,0
11/9/13,0,0,0,0
11/10/13,0,0,0,0
11/11/13,0,0,0,0
11/12/13,0,0,0,0
11/13/13,0,0,0,0
11/14/13,0,0,0,0
11/15/13,0,0,0.237,0.237
11/16/13,0,0,0,0
11/17/13,0,0,0,0
11/18/13,0,0,0,0
11/19/13,0,0,0,0
11/20/13,1.375,1.513,1.607,1.607
11/21/13,0.244,0.331,0,0
11/22/13,0,0,0,0
11/23/13,0,0.339,0.214,0.3
11/24/13,0,0,0,0
11/25/13,0,0,0,0
11/26/13,0,0,0,0
11/27/13,0,0,0,0
11/28/13,0,0,0,0
11/29/13,0,0,0,0
11/30/13,0,0,0,0
12/1/13,0,0,0,0
12/2/13,0,0,0,0
12/3/13,2.369,2.429,3.668,2.247
12/4/13,0,0,0,0.343
12/5/13,0.351,0.362,0,0.559
12/6/13,0,0,0,0
12/7/13,2.315,2.108,2.61,1.209
12/8/13,0,0,0,0
12/9/13,0,0,0,0
12/10/13,0,0,0,0
12/11/13,0,0,0,0
12/12/13,0,0,0,0
12/13/13,0,0,0,0
12/14/13,0,0,0,0
12/15/13,0,0.41,0,0
12/16/13,0,0,0,0
12/17/13,0,0,0,0
12/18/13,0,0,0,0
12/19/13,2.61,0.223,1.19,0.534
12/20/13,0,0,0,0
12/21/13,0,0,0,0
12/22/13,0,0,0,0
12/23/13,0,0,0,0
12/24/13,0,0,0,0
12/25/13,0,0,0,0
12/26/13,0,0,0,0
12/27/13,0,0,0,0
12/28/13,0,0,0,0
12/29/13,0,0,0,0
12/30/13,0,0,0,0
12/31/13,0,0,0,0
1/1/14,0,0,0,0
1/2/14,0,0,0,0
1/3/14,0,0,0,0
1/4/14,0,0,0,0
1/5/14,0,0,0,0
1/6/14,0,0,0,0
1/7/14,0,0,0,0
1/8/14,0,0,0,0
1/9/14,0,0,0,0
1/10/14,0,0,0,0
1/11/14,0,0,0,0.271
1/12/14,0,0,0,0
1/13/14,0,0,0,0
1/14/14,0,0,0,0
1/15/14,0,0,0,0
1/16/14,0,0,0,0
1/17/14,0,0,0,0
1/18/14,0,0,0,0
1/19/14,0,0,0,0
1/20/14,0,0,0,0
1/21/14,0,0,0,0
1/22/14,0,0,0,0
1/23/14,0,0,0,0
1/24/14,0,0,0,0
1/25/14,0,0,0,0
1/26/14,0,0,0,0
1/27/14,0,0,0,0
1/28/14,0,0,0,0
1/29/14,0,0.238,0,0
1/30/14,2.45,2.493,2.987,2.987
1/31/14,1.961,2.083,1.527,1.527
2/1/14,0,0,0,0
2/2/14,0.204,0.254,0,0.424
2/3/14,0,0,0,0
2/4/14,0,0,0,0
2/5/14,0,0,0,0
2/6/14,1.391,1.57,2.029,1.809
2/7/14,0.558,0.616,0,0.887
2/8/14,1.208,1.181,0.408,0.988
2/9/14,0.322,0.481,0.739,0.331
2/10/14,0.216,0.328,0.729,0
2/11/14,0,0,0.585,0
2/12/14,0,0,0,0
2/13/14,0,0,0,0
2/14/14,0,0,0,0
2/15/14,0,0,0,0
2/16/14,0,0,0,0
2/17/14,0,0,0,0
2/18/14,0,0,0,0
2/19/14,0,0,0,0
2/20/14,0,0,0,0
2/21/14,0,0.288,0,0
2/22/14,0,0,0,0
2/23/14,0,0,0,0
2/24/14,0,0,0,0
2/25/14,0,0,0,0
2/26/14,2.262,2.388,0,3.221
2/27/14,2.688,2.671,2.497,2.294
2/28/14,7.04,7.86,4.628,7.44
3/1/14,0.79,1.22,1.168,1.168
3/2/14,0.696,0.575,1.867,0.414
3/3/14,0,0,0,0
3/4/14,0,0,0.626,0
3/5/14,0,0,0,0
3/6/14,0.569,0.716,1.84,1.082
3/7/14,0,0,0,0
3/8/14,0,0,0,0
3/9/14,0,0,0,0
3/10/14,0,0,0.358,0.466
3/11/14,0,0,0,0
3/12/14,0.202,0,0,0
3/13/14,0,0,0,0
3/14/14,0,0,0,0
3/15/14,0,0,0,0
3/16/14,0,0,0,0
3/17/14,0,0,0,0
3/18/14,0,0,0,0
3/19/14,0,0,0,0
3/20/14,0,0,0,0
3/21/14,0,0,0,0
3/22/14,0,0,0,0
3/23/14,0,0,0,0
3/24/14,0,0,0,0
3/25/14,0,0,0,0
3/26/14,1.811,2.902,1.979,3.376
3/27/14,0.893,0.869,1.976,0.291
3/28/14,0,0,0,0
3/29/14,1.408,0.743,0.692,1.287
3/30/14,1.223,1.867,3.653,0.565
3/31/14,2.653,2.372,0,2.617
4/1/14,0,0.838,2.861,1.655
4/2/14,1.592,1.505,0,0
4/3/14,0,0,0,0
4/4/14,0,0.255,0.244,0
4/5/14,0,0,0.53,0
4/6/14,0,0,0,0
4/7/14,0,0,0,0
4/8/14,0,0,0,0
4/9/14,0,0,0,0
4/10/14,0,0,0,0
4/11/14,0,0,0,0
4/12/14,0,0,0.677,0.419
4/13/14,0,0,0,0
4/14/14,0,0,0,0
4/15/14,0,0,0,0
4/16/14,0,0,0,0
4/17/14,0,0,0.226,0
4/18/14,0.402,0.251,0,2.048
4/19/14,0,0,0,0
4/20/14,0,0,0,0
4/21/14,0,0,0.637,0.236
4/22/14,0,0,0,0
4/23/14,0,0,0,0
4/24/14,0,0,0,0
4/25/14,5.19,5.892,1.202,6.552
4/26/14,0.674,1.083,6.328,0.539
4/27/14,0,0,0,0
4/28/14,0,0,0,0
4/29/14,0,0,0,0
4/30/14,0,0,0,0
5/1/14,0,0,0,0
5/2/14,0,0,0,0
5/3/14,0,0,0,0
5/4/14,0,0,0,0
5/5/14,0.586,0.39,0,1.29
5/6/14,1.622,1.748,1.81,2.255
5/7/14,0,0,0.521,0
5/8/14,0,0,0,0
5/9/14,0,0.209,0.934,0
5/10/14,0,0,0,0
5/11/14,0,0,0,0
5/12/14,0,0,0,0
5/13/14,0,0,0,0
5/14/14,0,0,0,0
5/15/14,0,0,0,0
5/16/14,0,0,0,0
5/17/14,0,0,0,0
5/18/14,0,0,0,0
5/19/14,0,0,0,0
5/20/14,0.918,1.086,2.119,2.119
5/21/14,0.216,0,0.415,0.331
5/22/14,0.348,0.349,2.87,0
5/23/14,0,0,0,0
5/24/14,0,0,0,0
5/25/14,0,0,0,0
5/26/14,0,0,0,0
5/27/14,0,0,0,0
5/28/14,0,0,0,0
5/29/14,0,0,0,0
5/30/14,0,0,0,0
5/31/14,0,0,0,0
6/1/14,0,0,0,0
6/2/14,0,0,0,0
6/3/14,0,0,0,0
6/4/14,0,0,0,0
6/5/14,0,0,0,0
6/6/14,0,0,0,0
6/7/14,0,0,0,0
6/8/14,0,0,0,0
6/9/14,0,0,0,0
6/10/14,0,0,0,0
6/11/14,0.226,0,0,0
6/12/14,0,0,0,0
6/13/14,0,0,0,0
6/14/14,0,0,0,0
6/15/14,0,0,0,0
6/16/14,0,0,0,0
6/17/14,0,0,0,0
6/18/14,0,0,0,0
6/19/14,0,0,0,0
6/20/14,0,0,0,0
6/21/14,0,0,0,0
6/22/14,0,0,0,0
6/23/14,0,0,0,0
6/24/14,0,0,0,0
6/25/14,0,0,0,0
6/26/14,0,0,0,0
6/27/14,0,0,0,0
6/28/14,0,0,0,0
6/29/14,0,0,0,0
6/30/14,0,0,0,0
7/1/14,0,0,0,0
7/2/14,0,0,0,0
7/3/14,0,0,0,0
7/4/14,0,0,0,0
7/5/14,0,0,0,0
7/6/14,0,0,0,0
7/7/14,0.287,0,0,0
7/8/14,0,0,0,0
7/9/14,0,0,0,0
7/10/14,0,0,0,0
7/11/14,0,0,0,0
7/12/14,0,0,0,0
7/13/14,0,0,0,0
7/14/14,0,0,0,0
7/15/14,0,0,0,0
7/16/14,0,0,0,0
7/17/14,0,0,0,0
7/18/14,0,0,0,0
7/19/14,0,0,0,0
7/20/14,0,0,0,0
7/21/14,0,0,0,0
7/22/14,0,0,0,0
7/23/14,0,0,0,0
7/24/14,0,0,0,0
7/25/14,0,0,0,0
7/26/14,0,0,0,0
7/27/14,0,0,0,0
7/28/14,0,0,0,0
7/29/14,0,0,0,0
7/30/14,1.083,0.511,0.394,0.394
7/31/14,0,0,0,0
8/1/14,0,0,0,0
8/2/14,0,0,0,0
8/3/14,0,0,0,0
8/4/14,0,0,0,0
8/5/14,0,0,0,0
8/6/14,0,0,0,0
8/7/14,0,0,0,0
8/8/14,0,0,0,0
8/9/14,0,0.209,0,0
8/10/14,0,0,0,0
8/11/14,0,0,0,0
8/12/14,0.28,0.435,0.559,0
8/13/14,0,0,0,0
8/14/14,0,0,0,0
8/15/14,0,0,0,0
8/16/14,0,0,0,0
8/17/14,0,0,0,0
8/18/14,0,0,0,0
8/19/14,0,0,0,0
8/20/14,0,0,0,0
8/21/14,0,0,0,0
8/22/14,0,0,0,0
8/23/14,0,0,0,0
8/24/14,0,0,0,0
8/25/14,0,0,0,0
8/26/14,0,0,0,0
8/27/14,0,0,0,0
8/28/14,0,0,0,0
8/29/14,0,0,0,0
8/30/14,0,0,0,0
8/31/14,0,0,0,0
9/1/14,0,0,0,0
9/2/14,0,0,0,0
9/3/14,0,0,0,0
9/4/14,0,0,0,0
9/5/14,0,0,0,0
9/6/14,0,0,0,0
9/7/14,0,0,0,0
9/8/14,0,0,0,0.689
9/9/14,0,0,0,0
9/10/14,0,0,0,0
9/11/14,0,0,0,0
9/12/14,0,0,0,0
9/13/14,0,0,0,0
9/14/14,0,0,0,0
9/15/14,0,0,0,0
9/16/14,0,0,0,0
9/17/14,0,0,0,0
9/18/14,0,0,0,0.307
9/19/14,0,0,0,0
9/20/14,0,0,0,0.648
9/21/14,0,0.687,2.551,0
9/22/14,0,0,0,0
9/23/14,0,0,0,0
9/24/14,0,0,0,0
9/25/14,0,0,0.787,0.537
9/26/14,0,0,0,0
9/27/14,0.286,0.668,0,0.865
9/28/14,1.905,2.112,2.478,2.037
9/29/14,0,0,0,0
9/30/14,0,0,0,0
10/1/14,0,0,0,0
10/2/14,0,0,0,0
10/3/14,0,0,0,0
10/4/14,0,0,0,0
10/5/14,0,0,0,0
10/6/14,0,0,0,0
10/7/14,0,0,0,0
10/8/14,0,0,0,0
10/9/14,0,0,0,0
10/10/14,0,0,0,0
10/11/14,0,0,0,0
10/12/14,0,0,0,0
10/13/14,0,0,0,0
10/14/14,0,0,0,0
10/15/14,0,0,0,0
10/16/14,0,0,0,0
10/17/14,0,0,0,0
10/18/14,0,0,0,0
10/19/14,0,0,0,0
10/20/14,0,0,0,0
10/21/14,0,0,0,0
10/22/14,0,0,0,0
10/23/14,0,0,0,0
10/24/14,0,0,0,0
10/25/14,0,0,0,0
10/26/14,0,0,0,0
10/27/14,0,0,0,0
10/28/14,0,0,0,0
10/29/14,0,0,0,0
10/30/14,0,0,0,0
10/31/14,1.952,1.542,0.63,2.9
11/1/14,3.133,3.771,5.068,3.326
11/2/14,0.386,0,0.857,0
11/3/14,0,0,0,0
11/4/14,0,0,0,0
11/5/14,0,0,0,0
11/6/14,0,0,0,0
11/7/14,0,0,0,0
11/8/14,0,0,0,0
11/9/14,0,0,0,0
11/10/14,0,0,0,0
11/11/14,0,0,0,0
11/12/14,0,0.233,0,0
11/13/14,1.322,0.665,0.867,1.641
11/14/14,0,0.376,1.58,0
11/15/14,0,0,0,0
11/16/14,0,0,0,0
11/17/14,0,0,0,0
11/18/14,0,0,0,0
11/19/14,0,0,0,0
11/20/14,0.624,0.743,0,0.634
11/21/14,0.206,0.348,0.454,0
11/22/14,0,0.267,0.309,0.647
11/23/14,0,0,0,0
11/24/14,0,0,0,0
11/25/14,0,0,0,0
11/26/14,0,0,0,0
11/27/14,0,0,0,0
11/28/14,0,0,0,0
11/29/14,0,0,0,0
11/30/14,0,0,0,0
12/1/14,0,0,0,0
12/2/14,3.495,3.693,2.645,5.011
12/3/14,0.914,1.059,1.785,0.971
12/4/14,0,0,0,0
12/5/14,0,0,0,0
12/6/14,0,0,0,0
12/7/14,0,0,0,0
12/8/14,0,0,0,0
12/9/14,0,0,0,0
12/10/14,0,0,0,0
12/11/14,0,0,0,0
12/12/14,4.973,7.51,5.917,7.53
12/13/14,2.704,1.519,4.675,0.578
12/14/14,0,0,0,0.249
